chat,chát
hy,hi
haiz,hai
rap,ráp
xxx,xờ xờ xờ
$a,đô la a
#a,thăng a
200m,hai trăm mét
ml,mi li lít
hack,hắc
psyduck,sai đắc
hello,hê lô
huhu,hu hu
buff,búp
25m,hai mươi lăm mét
eq,e qui
offline,ốp lai
hot,hót
dna,đê en ây
click,cờ lích
squat,sờ quát
krampus,cờ răm bút
scrivens,sờ cờ ri ven
rinho,ri nhô
rich,rích
kid,kít
nicolas,ni cô lát
hill,hiu
messiah,mê sai a
acleutis,a cờ lơ tít
barr,ba
abe,ây bờ
leighton,lây tơn
heather,hê thơ
tv,tê vê
hawaii,ha oai i
20w,hai mươi oát
2000w,hai nghìn oát
3w,ba oát
10w,mười oát
online,on lai
dame,đam
dislike,đít lai
gatling,gát linh
$%#a,đô la phần trăm thăng a
iq,ai kiu
alo,a lô
gundam,gun đam
1m70,một mét bảy mươi
busujima,bu su ri ma
loli,lô li
internet,in tơ nét
olympus,ô lim pút
1m75,một mét bảy lăm
ellen,e len
bruce,bờ rúc
1m85,một mét tám lăm
enocline,e nô cờ lin
bael,bây ờ
balo,ba lô
server,sơ vơ
daniel,đa ni ờ
ah,à
damocles,đa mô cờ lét
game,gêm
jean,gin
haizz,hài z z
ono,ô nô
zombie,zôm bi
bug,bắc
neet,nít
carter,các tơ
godzilla,gót zi la
meme,mim
behemoth,bê hê mốt
leviathan,lê vi a than
kraken,cờ rây ken
yaren,nha ren
colin,cô lin
erin,e rin
cosplay,cốt phờ lây
stane,xờ tên
nievella,ni ê ve la
10ml,mười mi li lít
boy,boi
girl,gơn
reeve,ri vờ
mahowald,ma hô uốt
st,xen
petersburg,pi tơ bơ
drug,dờ rắc
solo,xô lô
1m9,một mét chín
chinh,chinh
50ml,năm mươi mi li lít
60ml,sáu mươi mi li lít
15-20ml,mười lăm đến hai mươi mi li lít
blouse,bờ lao
kamikaze,ka mi ka zê
vanh,vanh
cocktail,cốc teo
shit,sít
colombus,cô lôm bớt
vest,vét
what,uốt
biogas,bi ô gát
golden,gô đen
 age, ây dờ
5w,năm oát
donut,đô nắt
twist,tuýt
cheat,chít
kristy,cờ rít ti
200m²,hai trăm mét vuông
360m²,ba trăm sáu mươi mét vuông
100m²,một trăm mét vuông
ufo,u ép phô
glucose,gờ lu cô zơ
—, gạch ngang 
 × ,nhân
×1, nhân một 
×5, nhân năm 
×10, nhân mười 
×2, nhân hai 
×3, nhân ba 
××××, nhân nhân nhân nhân 
+, cộng 
^, mũ 
500g,năm trăm gam
5×6,năm nhân sáu
2×4,hai nhân bốn
4×5,bốn nhân năm
3×3,ba nhân ba
1000×1000,một nghìn nhân một nghìn
10m×10m×5m,mười mét nhân mười mét nhân năm mét
massây,ma sai
jörmungandr,dơ mun gan 
cấu榫卯để,cấu mộng mẹo để
vô序,vô tự
rất明确,rất rõ ràng
恨不得,hận bất đắc
thụ殆尽,thụ đãi tận
để震慑,để chấn nhiếp
tâm旷thần怡,tâm khoáng thần di
버티다20,bơ ti đa hai mươi
quân覆没,quân phúc một
mệnḥ,mệnh
mệnḥ,mệnh
massage,mát xa
Tề Nguyên,Nguyên Hạo
Lâm Uyển Nhi,Lâm Khuê Nguyệt
Trương Nhị,Nhị Dương Tử
Lý Mạnh,Lý Mạc Bắc
Chu Tam,Cửu Tam Hành
Hoàng Tiểu Lãnh,Hoàng Hàn Băng
Ngụy Gia Minh,Ngụy Tinh Tùng
Tô Tinh Tinh,Tô Hoàn Vũ
Triệu Đại Tráng,Triệu Cương Bắc
Dương Tú,Tuấn Tú Dương
Ngụy Tiểu Hắc,Ngụy Hắc Long
Lý Mộng,Trầm Mộng Loan
Chu Bạch,Dương Bạch Phong
Ngụy Tuyết,Mạc Bạch Tuyết
Trần Nam,Trần Võ Ly
Ngụy Tinh Thần,Ngụy Long Huy
Ngụy Tiểu Lam,Ngụy Lan Đình
Ngụy Quang,Ngụy Quang Lân
Ngụy Hồng,Thượng Quan Hồng Tinh
Ngụy Tấn,Ngụy Tấn Phong
Ngụy Quân,Ngụy Quân Lâm
Ngụy Hào,Ngụy Tấn Hạo
Ngụy Hùng,Bành Tấn Hùng
Ngụy Hổ,Ngụy Tấn Hổ
Ngụy Sơn,Ngụy Sơn Khê
Ngụy Đơn,Ngụy Đơn Lâm
Ngụy Mãn,Ngụy Mãn Bắc
Ngụy Phong,Ngụy Phong Hàn
Ngụy Nghiệp,Ngụy Nghiệp Sơn
Ngụy Trung,Ngụy Trung Hải
Ngụy Minh,Ngụy Minh Nguyệt
Ngụy Đức,Ngụy Đức An
Ngụy Tú,Ngụy Tú Uyên
Ngụy Phượng,Ngụy Phượng Hoàng
Ngụy Thần,Ngụy Thần Quang
Ngụy Tuyền,Ngụy Tuyền Lưu
Ngụy Tinh,Ngụy Tinh Hà
Ngụy Tùng,Ngụy Tùng Vân
