Đọc thêm truyện hay tại:,
DTV-EBOOK.com.vn,
poster,áp phích
shit,đồ tệ
like,thích
macao,ma cao
entertainment,giải trí
listenbourg,lít sừn
vest,áo vét
wanda,an da
mall,trung tâm thương mại
memory,bộ nhớ
palace,cung điện
loci,vị trí
method,phương pháp
haha,ha ha
phaeton,pha e ton
tieba,diễn đàn
viki,vi ki
jean,quần rin
music,âm nhạc
hollywood,hô li út
christopher,chít tô phơ
nolan,no lan
minuo,mi nu
groupon,gờ rúp
andrew,an dờ reo
portal,cổng thông tin
google,gu gồ
avery,a ve ri
francisco,ran si co
josh,nhót
mexico,me xi co
iphone,i phôn
android,an dờ roi
pandora,pan do ra
developer,lập trình viên
startup,khởi nghiệp
website,trang rét
shipper,người giao hàng
play,chơi
nokia,no ki a
symbian,sim bi an
apple,táo
group,nhóm
short,ngắn
slide,trượt
ebook,sách điện tử
fans,người hâm mộ
power,sức mạnh
point,điểm
game,trò chơi
status,trạng thái
smartphone,điện thoại thông minh
search,tìm kiếm
click,nhấp
banner,biểu ngữ
pineapple,dứa
server,máy chủ
java,ra va
fruit,trái cây
topic,chủ đề
superman,siêu nhân
blog,bờ lóc
coupon,phiếu giảm giá
show,chương trình
store,cửa hàng
ipad,i pát
phone,điện thoại
trend,xu hướng
photoshop,phô tô sốp
nike,nai ki
motorola,mo to ro la
consumer,người tiêu dùng
report,báo cáo
free,miễn phí
wifi,rai phai
mobile,di động
cola,cô la
hack,hắc
café,cà phê
reload,tải lại
huawei,hoa vi
technology,công nghệ
universal,toàn cầu
pictures,hình ảnh
china,trung quốc
trailer,đoạn giới thiệu
clip,đoạn vi deo
paris,pa ri
review,đánh giá
sales,bán hàng
ring,nhẫn
showbiz,giải trí
sony,so ny
stream,truyền phát
club,câu lạc bộ
account,tài khoản
follower,người theo dõi
report,báo cáo
emoji,biểu tượng cảm xúc
songs,bài hát
bluetooth,bờ lu tút
network,mạng
youtube,du túp
anime,a ni mê
login,đăng nhập
seller,người bán
update,cập nhật
full,đầy đủ
slot,khe
feature,tính năng
award,giải thưởng
international,quốc tế
movies,phim
reviews,đánh giá
decoration,trang trí
mercedes,me ce dét
tokyo,tô ki ô
myanmar,mi an ma
newyork,niu rót
screenshots,ảnh chụp màn hình
world,thế giới
university,đại học
menu,thực đơn
caption,chú thích
bikini,bi ki ni
time,thời gian
websites,trang rét
zombie,xác sống
powerpoint,pâu ờ boi
drama,phim kịch
cover,bìa
telecom,viễn thông
william,ri li am
edit,chỉnh sửa
studios,xưởng phim
boss,sếp
thomas,tho mát
follow,theo dõi
mode,chế độ
feedback,phản hồi
murder,giết người
mystery,bí ẩn
wechat,i chat
content,nội dung
party,bữa tiệc
page,trang
outbound,ra ngoài
bảnxuất,bản xuất
mêxico,mê xi co
nilon,ni lon
ailann,ai lan
hắncố,hắn cố
doaanh,dọa anh
thậmm,thậm
tlắp,lắp
đangg,đang
cácông,cá công
qung,
trangh,trang
dagua,da gu
fan ,phan 
california,ca li fo ni a
brazil,bờ ra riu
kkhi ,khi 
yy,y
ip , i p
ch , 
qq,q
Tiếng Anh,Tiếng Việt
app,ứng dụng
avatar,hình đại diện
bole,thân cây
bug,lỗi
bull,con bò đực
cameras,máy ảnh
capital,thủ đô
center,trung tâm
code,mã 
concert,buổi hòa nhạc
copy,bản sao
drop,thả 
durian,sầu riêng
fan,quạt 
faraday,nhà khoa học
fix,sửa chữa
flagship,cửa hàng chính
flash,tia chớp
green,xanh lá
hit,hit
home,nhà
hood,mũ trùm
hot,nóng
hydro,hy d ro
ipod,i bót
jobs,công việc 
jump,nhảy
kin,họ hàng
lag,trễ
led,đèn lét
load,tải
los,Lót
maldives,Ma di ve
mathew,Ma the
matthew,Ma the
max,tối đa
moon,mặt trăng
newbie,người mới
oem,sản xuất gốc
panda,gấu trúc
pear,quả lê
pixel,pi sồ
poop,phân
red,đỏ
retina,re ti na
rockroll,róc and roi
roll,cuộn
salon,phòng tạo mẫu
seal,con dấu
seeder,người gieo hạt
seeding,gieo hạt
ship,tàu 
single,độc thân 
smart,thông minh
sofa,ghế so pha
solo,đơn độc
steel,thép
strong,mạnh
stylist,nhà tạo mẫu
teaser,video te se
test,kiểm tra
trad,giao dịch
usb,U ét Bê
valley,thung lũng
view,chế độ xem
wall,tường
weiss,ây
word,từ
wow,ồ
