‎,
Lục Tiểu Thiên,Vân Khởi
Tô Tình,Lam Vy
Thạch Thanh Sơn,Lôi Tuấn
Hắc Bào Lão Giả,Huyền Ẩn Tổ
Huyết Chu Nho,Chu Tiểu Ác
Hạng Hoa,Kinh Vũ
Trì Lâm,Đỉnh Lâm
Trì Côn,Đỉnh Côn
Thanh Vũ Đại Lục,Thương Minh Đại Lục
Lôi Đao Môn,Lôi Phong Tông
Bắc Lương Quốc,Bắc Hàn Quốc
Vọng Nguyệt,Huyền Nguyệt Giới
Xích Uyên Đại Lục,Hỏa Uyên Đại Lục
Linh Giới,Thần Linh Giới
Tình Thiên Quỷ Vương,Lam Ảnh Quỷ Vương
huy,huy
setaria,cỏ đuôi chồn
italica,ý đại lợi
nua,nửa
hy,hy
hinh,hình
leng,lênh
tri,trí
aaaa,à
thong,thông
haha,ha ha
aaa,à
hahaha,ha ha
nhan,nhân
haizz,hãi
oa,oa
hi,hi
hoan,hoàn
sach,sạch
loai,loài
thoang,thoảng
kha,khá
gao,gạo
tren,trên
wo,ồ
uhm,ừm
sum,sum
soe,soe
8m,8 mét
lien,liên
khang,khang
luc,lúc
xoauy,xoáy
khong,không
google,gu gồ
chiii,chỉ
theien,thiên
bac,bắc
sauu,sau
hynh,huynh
chu/,chú
duong,đường
turned,biến thành
into,vào
iron,sắt
metal,kim loại
itself,chính nó
should,nên
strong,mạnh
kich,kích
ui,ùi
lum,lùm
chuy,chùy
bik,biết
pham,phạm
moojt,một
phia,phía
sot,sót
ngo,ngỡ
phan,phần
mnafy,mấy
chru,chứ
thach,thạch
loay,loay
hoay,hoay
lf,lỡ
ay,ấy
niu,níu
laf,là
iran,i ran
phuc,phúc
xir,xử
lowns,lớn
hsht,hết
linhh,linh
chri,chỉ
nfy,này
nnhau,nhau
hra,ra
nghien,nghiền
olaji,ơ la
ro,rõ
trong«,trong
gi,gì
tq,trung quốc
nhge,nghe
chiu,chịu
cach,cách
mnh,mình
loanh,loanh
lnh,linh
thfi,thì
ikhoong,không
nhuynh,huynh
cac,các
tray,trày
giac,giác
pica,pi ca
ny,này
lun,luôn
ephemeroptera,phù du
palaeoptera,cổ cánh
wikipedia,bách khoa toàn thư
khuc,khúc
thich,thích
thailand,thái lan
tay/,tay
cap,cắp
bau,bầu
luyen,luyện
nhin,nhìn
xoet,xoẹt
kiem,kiếm
uan,uẩn
rh,rõ
phuong,phương
mieu,miêu
miinh,mình
pitbull,bi bun
boat,thuyền
on,ổn
nol,nói
dau,đau
saol,sao
trac,trắc
xet,xét
†u,tử
guc,gục
sm,sao mà
oanhi,oanh
hu,hụ
gain,đạt được
giau,giàu
tuc,tức
hf,hết
deu,đều
aiii,ài
maul,mẫu
qang,quang
tap,tập
not,không
rut,rút
ding,đinh
dial,diệt
ap,áp
ngac,ngạc
luil,lùi
tal,tả
gicn,gìn
mit,mít
meat,thịt
sat,sát
hip,hợp
thuyan,thuyền
bien,biến
mat,mất
bail,bãi
noihac,nói hách
qual,quả
huynhi,huynh
xieng,xiềng
di2,đi
bum,bùm
mieng,miệng
ton,tốn
ving,vững
gial,giả
cu6ng,cuồng
xoetl,xoẹt
nhuoclam,nhược lâm
ngoai,ngoài
chet,chết
ngam,ngầm
muon,muốn
dat,đạt
oal,oai
cang,càng
cu6n,cuộn
khg,không
xoetll,xoẹt
quat,quạt
vep,vẹp
khit,khít
mu6n,muốn
ral,rả
nhat,nhất
goi,gọi
hoal,hoả
kengl,keng
baon,bảo
v6,vỗ
cham,chạm
vao,vào
cat,cắt
hhuynh,huynh
ttrong,trong
hmm,hừm
web,mạng
andrias,an đri át
cryptobranchidae,kỳ nhông khổng lồ
caudata,có đuôi
phiu,phiu
giantu,gian tú
thuy,thủy
